기업명,연도,revenue_t1_scaled,cagr_2y_scaled,growth_recent_scaled,growth_acceleration_scaled,growth_volatility_scaled,operating_margin_scaled,capex_intensity_scaled,capex_trend_scaled,capex_vs_industry_scaled,debt_ratio_scaled,rnd_intensity_scaled,profitable_years,patent_count_5y,patent_count_recent,ipc_diversity,patent_register_rate,patent_citation_total,patent_citation_avg,patent_citation_age_adj_total,patent_citation_age_adj_avg,no_patent_flag,patent_recent_ratio,citation_recent_ratio,patent_growth_rate,patent_growth_accel,new_ipc_ratio,recent_ipc_overlap,citation_per_patent_recent,patent_emb_0,patent_emb_1,patent_emb_2,patent_emb_3,patent_emb_4,patent_emb_5,patent_emb_6,patent_emb_7,patent_emb_8,patent_emb_9,patent_emb_10,patent_emb_11,patent_emb_12,patent_emb_13,patent_emb_14,patent_emb_15,patent_emb_16,patent_emb_17,patent_emb_18,patent_emb_19,patent_emb_20,patent_emb_21,patent_emb_22,patent_emb_23,patent_emb_24,patent_emb_25,patent_emb_26,patent_emb_27,patent_emb_28,patent_emb_29,patent_emb_30,patent_emb_31,patent_emb_32,patent_emb_33,patent_emb_34,patent_emb_35,patent_emb_36,patent_emb_37,patent_emb_38,patent_emb_39,patent_emb_40,patent_emb_41,patent_emb_42,patent_emb_43,patent_emb_44,patent_emb_45,patent_emb_46,patent_emb_47,patent_emb_48,patent_emb_49,target_year,target_growth
주식회사 에이블,2019,-1.5030350731721924,-0.1064372451788955,-0.2983060165695138,-0.1723018808619632,-0.3137542570680149,0.2458669671686131,0.3012127185430747,-0.258628921944217,-0.0662517953859362,-0.2213769254122576,0.8984090169874079,2,-0.2025429717710712,0.0041467885823756,-0.2059670719664905,-0.930934593349156,-0.3983865049754085,-0.487983141249219,-0.3423178710395196,-0.3152960718778261,0,1.5806518388796449,1.9794483170790853,1.5677786429718092,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,-0.3113114627494351,0.5845681696656353,0.4344995229621254,0.3844480902434801,0.4233144826844996,0.4717957998277793,0.5526911334733694,0.4549546545379952,0.4774538764592017,0.4685586283535503,0.3930958484672283,0.346445907151413,0.5132888029416168,0.4674679686931509,0.5166782650027809,0.4593668452962175,0.4274978980274344,0.4227348816038462,0.4382761184911577,0.4432458371728784,0.4706205601853326,0.4289203161322459,0.4390253468387173,0.4186468393469866,0.4565051734065016,0.4643516904357982,0.48995359819404,0.4376980502594025,0.4626050728248081,0.4659671007954454,0.4786291904834911,0.4048202421343867,0.4551131208066159,0.4405377946505916,0.4598222823601464,0.4416649608549592,0.4573181596349134,0.4470721708026139,0.4200524721053167,0.4946788828765558,0.4917557724672952,0.4263364200731562,0.4608017395537701,0.4663164399895069,0.4245973420802108,0.4654124348085224,0.4631486429239116,0.4888906841698613,0.5195563243649773,0.4030006085012433,0.4446543012721081,2020,0
주식회사 에이씨티,2019,1.8148912893548272,0.1674055763209753,-0.2123921219603676,-0.2584457009210711,-0.2176400715689795,0.1271769868587685,-0.3409261494954332,-0.43071026008299,-0.193573034154499,-0.0445006056587423,-0.3536320215230979,2,-0.3640229116261939,-0.2675974507064265,-0.4811146750330493,-0.930934593349156,-0.3573411564636817,0.0415349469053094,-0.2601868440367814,0.5832973831620677,0,1.5806518388796449,1.9794483170790853,-0.138047212092093,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,0.1963883368151417,0.5523643211717242,0.6163154781082895,0.2987177116975609,0.3293344085073039,0.4401676708685016,0.3154222749158485,0.3161811730748214,0.4135876974802312,0.461129080350385,0.5380946131601363,0.4144604047095966,0.4235636602743255,0.5562906668088771,0.4116342214799289,0.4847490896440857,0.426639711032102,0.4514694135024849,0.3608422500156329,0.4205180765826091,0.4502734506219829,0.5245823354111632,0.5381735583838249,0.4538175980639484,0.405527240214497,0.4573293146158825,0.3137262800582902,0.4380490914936195,0.4754304092515968,0.3982576373282281,0.4376054148178966,0.3824809330360343,0.4767677803247082,0.3051107636130343,0.4827604066178492,0.5582670493059256,0.568997802690706,0.4659702267316006,0.3881945154542207,0.5330301715260832,0.4841232949688475,0.4219481192194677,0.4514343286119845,0.3759053615629108,0.3523300822989685,0.5852773894509561,0.4566174903552262,0.4364007848262673,0.4297417485738899,0.4058220609789534,0.3542197029069029,2020,0
주식회사 에이아이이,2019,0.0212312342447689,-0.2115294356928095,-0.1344293555392022,0.1286312183395392,-0.3413047247678455,0.1927802766465277,-0.276721692688416,-0.2065578579650015,0.1338597170106044,-0.0206181510186266,-0.340379313938505,2,-0.4716762048629423,-0.4487602768989613,-0.7562622780996081,-0.930934593349156,-0.4394318534871353,-0.6203626632878512,-0.4244488980422578,-0.5399444356377996,1,-1.055482787254412,-0.7198257803444872,-0.138047212092093,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,-0.4382364126405793,0.346408629635237,0.5189550215505097,0.4539669013960888,0.5556640758569106,0.3747495652714887,0.4147074314078218,0.3574686230330517,0.5151445485548797,0.4412605793117306,0.504476131397802,0.5027924463082941,0.3463166302333781,0.4571058373311886,0.3757027637804533,0.4051591365958459,0.3521515804943625,0.3815198240927749,0.3863943987708623,0.5480174264810964,0.4465943190105338,0.4251868560514235,0.4786011377954848,0.5435054247145553,0.4405749384600416,0.4464285639765918,0.3561840029069601,0.4307193345299311,0.4802768615543267,0.3823606097302832,0.4293937270355891,0.5064792235202488,0.4665532279249419,0.5085068685603216,0.3872153291209519,0.464484942082577,0.398919205423755,0.454442993601477,0.4424352603218944,0.4047736922802331,0.4311204801110014,0.395944209773503,0.3878442519377134,0.4168981883535899,0.418000500932732,0.5271681703567392,0.3882128093264259,0.4773414824367375,0.5317755222307986,0.4926252856776149,0.5515378681566085,2020,0
주식회사 에이프로세미콘,2019,-1.5030350731721924,0.2142748608447893,-0.2386890239325103,-0.3368716590389156,-0.24975472618334,-2.0299630506514568,2.9761810785133043,-0.1863187529248875,0.5035951134390647,-0.2213769254122576,1.2950687947544577,0,-0.4716762048629423,-0.4487602768989613,-0.7562622780996081,-0.930934593349156,-0.4394318534871353,-0.6203626632878512,-0.4244488980422578,-0.5399444356377996,1,-1.055482787254412,-0.7198257803444872,-0.138047212092093,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,-0.4382364126405793,0.3499947989574316,0.1500245319988069,0.4537157615377361,0.5090890153680446,0.3664377446104821,0.4922845329413131,0.3485922145116353,0.4595028033746031,0.5275272335765125,0.3393860694716536,0.4156191591585501,0.5341287959060127,0.5323702901751168,0.5381412757525386,0.4359943170550872,0.4199907982364342,0.4622847790717779,0.4500116923702674,0.4556065762378888,0.4210951497123077,0.428371245162081,0.5698300548075891,0.4151092554724996,0.4645877876430753,0.4345644397902451,0.4755018025045613,0.5334303403092017,0.4866809199287503,0.4830551640705964,0.4108259022065687,0.4676059312691202,0.431605724447913,0.3866454330368778,0.5907006595063853,0.4948398671091306,0.4900279922372179,0.4385658529139979,0.463669475902327,0.4167052360337235,0.4455082846116275,0.4162916037588988,0.3933964723775864,0.4007041159270784,0.4524712838554291,0.4755773978293476,0.4172733837542687,0.4727060189431847,0.4278498755896423,0.4226844798171719,0.4871034604339029,2020,0
주식회사 엘에스테크,2019,-0.1521805676798558,-0.2794041248263523,-0.4237447207748936,-0.2242782436846598,-0.3136802934428631,0.14039014396881,-0.329204504203296,-0.2354096202114794,-0.1664839138236793,-0.249190537841069,-0.3303890773207429,2,-0.3101962650078197,-0.1770160376101591,0.0691805311000682,-0.930934593349156,-0.3162958079519549,0.0415349469053094,-0.2191213305354123,0.3960904129876758,0,1.5806518388796449,1.9794483170790853,-0.42235152126941,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,0.1963883368151417,0.4001771126568055,0.423476418945632,0.4910574969152401,0.7668259490333609,0.6283575270284639,0.4324936064819512,0.2318395968848995,0.41286872924035,0.4755565211157339,0.3602234843501801,0.451251663120882,0.522508092463009,0.3911339583165908,0.5235271296220877,0.4249507640498451,0.4096416559210323,0.5322259054669919,0.4879327567486222,0.5045226685510499,0.4384838108613794,0.5564774325030831,0.6890422624272924,0.4772078567823704,0.5297402110801819,0.590994345980859,0.3549412523540511,0.4476445932594922,0.6014968888083503,0.5529665730222462,0.455007788766878,0.2630318348013801,0.4168817410299185,0.4485986705817738,0.4079744039481089,0.3701745181824161,0.4595455186318734,0.4624050919081009,0.3653378075640438,0.4115303635816758,0.4376357747827659,0.4126072379514044,0.4791786494263005,0.5144184109992883,0.3885408151177287,0.5700287905158682,0.4974938744803012,0.5239855197067959,0.3493813016222232,0.4493415656783854,0.338481848872955,2020,0
주식회사 유니밴스,2019,-0.0927162117151453,0.3312114034839447,-0.1338667510718297,-0.2693912935810827,-0.2743172003158391,0.1464529511011837,-0.3390673718293202,-0.379535235864634,-0.1903092517004015,-0.1817008695906066,-0.3488273653754002,2,-0.4716762048629423,-0.4487602768989613,-0.7562622780996081,-0.930934593349156,-0.4394318534871353,-0.6203626632878512,-0.4244488980422578,-0.5399444356377996,1,-1.055482787254412,-0.7198257803444872,-0.138047212092093,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,-0.4382364126405793,0.3499947989574316,0.1500245319988069,0.4537157615377361,0.5090890153680446,0.3664377446104821,0.4922845329413131,0.3485922145116353,0.4595028033746031,0.5275272335765125,0.3393860694716536,0.4156191591585501,0.5341287959060127,0.5323702901751168,0.5381412757525386,0.4359943170550872,0.4199907982364342,0.4622847790717779,0.4500116923702674,0.4556065762378888,0.4210951497123077,0.428371245162081,0.5698300548075891,0.4151092554724996,0.4645877876430753,0.4345644397902451,0.4755018025045613,0.5334303403092017,0.4866809199287503,0.4830551640705964,0.4108259022065687,0.4676059312691202,0.431605724447913,0.3866454330368778,0.5907006595063853,0.4948398671091306,0.4900279922372179,0.4385658529139979,0.463669475902327,0.4167052360337235,0.4455082846116275,0.4162916037588988,0.3933964723775864,0.4007041159270784,0.4524712838554291,0.4755773978293476,0.4172733837542687,0.4727060189431847,0.4278498755896423,0.4226844798171719,0.4871034604339029,2020,0
주식회사 제스코,2019,0.4030568321642348,0.315357530781639,0.0584568364198666,0.0175801501083141,-0.2303089319478622,0.142785852697332,-0.3394138120395303,-0.392830579210534,-0.1995306895207274,-0.1414124102043615,-0.3500501553798967,2,-0.3101962650078197,-0.2675974507064265,-0.2059670719664905,-0.930934593349156,-0.2342051109285013,0.4828000205880491,-0.2328098350632457,0.3336880903450397,0,0.7019402977136707,1.4395934975943712,0.4305614062625411,0.0166500057880116,0.6496121728843833,2.252526169196057,0.8310130862708627,0.5629628236210692,0.4760230527743647,0.5181688186490288,0.510122577894764,0.4404247918450839,0.4611505662779704,0.4425529411483296,0.3923322101949823,0.4687178259432248,0.5032086155631006,0.4702356968379441,0.484719238539866,0.4570319549984226,0.3849892398117897,0.4062789698993686,0.4847038453567978,0.3889148744079518,0.50292258836315,0.5007779494620014,0.3919470482202875,0.4598410801519674,0.4426541389644055,0.4434512289806136,0.4064005977424089,0.5027581747082049,0.3674518236944095,0.3939455643890019,0.4124350570251341,0.4719736835197881,0.4149406342959839,0.3753109510790254,0.3929409284116926,0.4407884260284717,0.3792400825783887,0.4490953196632777,0.4736640698356631,0.3722188400099011,0.3923727033757154,0.452999872124618,0.4913411573967867,0.4298613370770985,0.4504391556317955,0.4628789371587031,0.4416232387292494,0.4291865244469545,0.4424855638701511,0.4033370832005981,0.4444929344781064,0.503328982226863,0.4882136237578404,2020,0
주식회사 제이이티,2019,0.4168050083699028,-0.299482863122278,-0.1993676933767682,0.1044535448173143,-0.3441916191861172,0.117441134531496,-0.3369221293961974,-0.2373688350321822,-0.165847253804086,0.2168076330812909,-0.3287517981546061,0,-0.4716762048629423,-0.4487602768989613,-0.7562622780996081,-0.930934593349156,-0.4394318534871353,-0.6203626632878512,-0.4244488980422578,-0.5399444356377996,1,-1.055482787254412,-0.7198257803444872,-0.138047212092093,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,-0.4382364126405793,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,2020,0
주식회사 제타,2019,0.3475158346598341,-0.1355629328040056,-0.137522202012743,0.0726392165286706,-0.3364029543104216,0.1201191119587615,-0.3405286784244233,-0.3076077162267825,-0.193765021380893,-0.1875081372088859,-0.3510380126028657,0,-0.0410630319159485,-0.2675974507064265,1.4449185464328622,0.1809691019245883,0.340429768235674,0.9516441609209054,0.4379268854864931,0.9343104515370262,0,-0.3964491307208977,0.2746436249639301,-0.138047212092093,0.3666076455951832,-0.098033518348229,-0.6347385361508964,1.782950210454444,0.3812205753543944,0.3855763545449336,0.4506738530153177,0.4613999024800299,0.4354378732289083,0.3516382874338453,0.5401604206614046,0.4158393645316209,0.3930990826473528,0.5328488752826468,0.4608464793654401,0.5038734874268888,0.4346782349997635,0.4099615335371778,0.5330001126559797,0.349426348472175,0.4848640798855698,0.4678380672649869,0.4423832034654544,0.4472258979102366,0.4098461023762997,0.4292979112759311,0.4458464136042055,0.4974997122744716,0.4911520085774362,0.471617641144648,0.4817704705362775,0.5120316589024902,0.4588299757368084,0.4166995455536777,0.4303267466966587,0.4830790066643818,0.4810810398307528,0.4304238887077347,0.4558774203715356,0.3563419765187859,0.4098073960578889,0.4469297403184198,0.466482176705992,0.4824490576052092,0.4511969383878212,0.5129115957796796,0.3951889533589591,0.4778323740354489,0.3823370764632007,0.4156641420999327,0.4473593853958315,0.466586395579217,0.4161003679869234,0.4377260123518723,2020,0
주식회사 조은테크,2019,-0.175534398514228,0.0737181356439713,-0.6114505347567684,-0.8755526741990818,-0.1444246950232405,0.1932297071149727,-0.3398796281569054,-0.433311105061849,-0.2080760764522406,-0.0807977785121421,-0.3432778594608009,2,-0.2025429717710712,-0.1770160376101591,0.344328134166627,0.1809691019245883,-0.1521144139050476,0.3062939909825736,-0.0685477810577693,0.4335318076964992,0,0.5261979884260221,0.4370059768510186,0.4305614062625411,0.6465737576928899,0.6496121728843833,0.8088938165225803,0.1963883368151417,0.4488464380922807,0.557803445483954,0.5648173267412684,0.3864744206693264,0.4097103403598758,0.5363234718130312,0.4343598363007848,0.5678647482684084,0.5150388515371026,0.4313434208362052,0.4904870013429044,0.484959887405153,0.4816142924525843,0.4654143840437654,0.4554297366657416,0.463937751722239,0.3306343312493169,0.4381409029489059,0.4932776812519269,0.5076766471955729,0.5037038533327594,0.4395042023060499,0.3963535900939929,0.4644105892833214,0.4596421061202072,0.4334146244963298,0.4700908498000491,0.4335445557371901,0.4659900598764096,0.4356096298699141,0.5050562685934139,0.4595212632225142,0.4154815378713123,0.4562958580098921,0.4468680936689069,0.4616889573572459,0.450380530126716,0.4712524931069337,0.4421413091301661,0.4138057488088038,0.4556416744862364,0.4682376991144024,0.417046180142726,0.4196524380362855,0.5421902187042907,0.4777146402649912,0.4734538251474697,0.4681929996853584,0.3994596581914678,0.4087928486349432,2020,0
주식회사 창하이앤지,2019,-0.0360374225556885,-0.1286240908823057,-0.1613526702197776,0.0361352053193002,-0.3434674013040039,0.2247648382352659,-0.3276417193898203,-0.1990032982340489,-0.1548278587588205,-0.2628057948475646,-0.2873648752276491,2,-0.4716762048629423,-0.4487602768989613,-0.7562622780996081,-0.930934593349156,-0.4394318534871353,-0.6203626632878512,-0.4244488980422578,-0.5399444356377996,1,-1.055482787254412,-0.7198257803444872,-0.138047212092093,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,-0.4382364126405793,0.3499947989574316,0.1500245319988069,0.4537157615377361,0.5090890153680446,0.3664377446104821,0.4922845329413131,0.3485922145116353,0.4595028033746031,0.5275272335765125,0.3393860694716536,0.4156191591585501,0.5341287959060127,0.5323702901751168,0.5381412757525386,0.4359943170550872,0.4199907982364342,0.4622847790717779,0.4500116923702674,0.4556065762378888,0.4210951497123077,0.428371245162081,0.5698300548075891,0.4151092554724996,0.4645877876430753,0.4345644397902451,0.4755018025045613,0.5334303403092017,0.4866809199287503,0.4830551640705964,0.4108259022065687,0.4676059312691202,0.431605724447913,0.3866454330368778,0.5907006595063853,0.4948398671091306,0.4900279922372179,0.4385658529139979,0.463669475902327,0.4167052360337235,0.4455082846116275,0.4162916037588988,0.3933964723775864,0.4007041159270784,0.4524712838554291,0.4755773978293476,0.4172733837542687,0.4727060189431847,0.4278498755896423,0.4226844798171719,0.4871034604339029,2020,0
주식회사 천진,2019,-1.5212176094331529,0.066419779924849,-0.2953484819108761,-0.3048310940742479,-0.2663158741701785,0.063454920586398,0.618482422380321,-0.2300657903456312,-0.0124665956974961,4.13944375800745,1.0088234487677996,0,-0.4716762048629423,-0.4487602768989613,-0.7562622780996081,-0.930934593349156,-0.4394318534871353,-0.6203626632878512,-0.4244488980422578,-0.5399444356377996,1,-1.055482787254412,-0.7198257803444872,-0.138047212092093,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,-0.4382364126405793,0.3499947989574316,0.1500245319988069,0.4537157615377361,0.5090890153680446,0.3664377446104821,0.4922845329413131,0.3485922145116353,0.4595028033746031,0.5275272335765125,0.3393860694716536,0.4156191591585501,0.5341287959060127,0.5323702901751168,0.5381412757525386,0.4359943170550872,0.4199907982364342,0.4622847790717779,0.4500116923702674,0.4556065762378888,0.4210951497123077,0.428371245162081,0.5698300548075891,0.4151092554724996,0.4645877876430753,0.4345644397902451,0.4755018025045613,0.5334303403092017,0.4866809199287503,0.4830551640705964,0.4108259022065687,0.4676059312691202,0.431605724447913,0.3866454330368778,0.5907006595063853,0.4948398671091306,0.4900279922372179,0.4385658529139979,0.463669475902327,0.4167052360337235,0.4455082846116275,0.4162916037588988,0.3933964723775864,0.4007041159270784,0.4524712838554291,0.4755773978293476,0.4172733837542687,0.4727060189431847,0.4278498755896423,0.4226844798171719,0.4871034604339029,2020,0
주식회사 코어시스템,2019,0.0281097853103289,-0.1794367974939524,-0.1954559412392372,0.0262479064588897,-0.3565369555671964,0.2023689093156258,-0.322765935103233,-0.2320083929445326,-0.1212657310171217,-0.1454704048882921,-0.3279888718381837,2,-0.4716762048629423,-0.4487602768989613,-0.7562622780996081,-0.930934593349156,-0.4394318534871353,-0.6203626632878512,-0.4244488980422578,-0.5399444356377996,1,-1.055482787254412,-0.7198257803444872,-0.138047212092093,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,-0.4382364126405793,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,2020,0
주식회사 쿠온솔루션,2019,0.1122409969522383,-0.2592577063877169,-0.422304480605606,-0.2381384256242963,-0.3150056213576541,0.197781325174814,-0.3260895527501251,-0.2753549552387054,-0.1062447119592704,-0.2323012851205715,-0.3493414552770156,2,-0.2025429717710712,-0.0864346245138917,-0.4811146750330493,1.2928727971983325,-0.2342051109285013,0.0415349469053094,-0.0137937630285669,0.5832973831620677,0,1.0534249136528335,1.9794483170790853,1.5677786429718092,0.0166500057880116,-0.4718563634038009,2.252526169196057,0.3550445241790719,0.2557555204407865,0.3795303439893726,0.6182003604563868,0.4264332551332402,0.5536777057792732,0.5928864209345578,0.397588454563312,0.5462648948955976,0.171341473529816,0.4539418752375225,0.5173873902068182,0.5762661459154896,0.4594119341713333,0.6986960785995744,0.5346020470033707,0.3762351539331212,0.4918749898123498,0.5167833243708558,0.4398995035164666,0.4676090760102943,0.4311277410800364,0.5047007279895853,0.419463425612831,0.4092487741959811,0.4253861838139822,0.4809963417508186,0.5087036896414208,0.5149135321342431,0.4954861763302853,0.4076122061539074,0.4326549922272236,0.3710126682420157,0.4106504223855384,0.4170332815805724,0.3670278264521282,0.4813071749762072,0.4043940734462981,0.5212345833159915,0.3762814203918049,0.3449366902635487,0.4174263955306992,0.4646176355170616,0.4326452529133382,0.4466224249603867,0.3533783455829616,0.5630649470056525,0.3736549013605417,0.4836789663218025,0.5148688739459211,0.4941649941866894,2020,0
주식회사 트임,2019,0.1052153007139448,-0.2580662839996608,-0.4055842352306283,-0.21370074871709,-0.3210987239349178,0.1233839061985836,-0.340473499694451,-0.3160119586094951,-0.1946854915247542,-0.0232973735811985,-0.3409655723478718,0,-0.4178495582445681,-0.3581788638026938,-0.4811146750330493,-0.930934593349156,-0.2342051109285013,2.689125387677952,-0.2191213305354123,2.268160111361868,0,1.5806518388796449,1.9794483170790853,-0.138047212092093,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,2.734887334638026,0.2733165226502429,0.4892871532738471,0.7824827063077733,0.5678265485306516,0.4223690074967502,0.5030205718480102,0.5420414791762688,0.4198266607327486,0.7660414095991198,0.3159242978956018,0.3837624681638475,0.430479889567384,0.5905198326272822,0.3795465587250041,0.6097231374344493,0.4433602043733906,0.4241814510258237,0.3788193455219024,0.5278721024636083,0.4523065293709988,0.5389795722428962,0.5196856759285906,0.5597593280037891,0.5677679529764434,0.4479254502093299,0.4945878632090117,0.5425813586958377,0.5747806302012043,0.3933184512015099,0.2129486719115281,0.4938301657300906,0.3823607900246404,0.5762834603639428,0.310826602629593,0.4276906851495676,0.5031004159195452,0.5225665371306915,0.5071805851704092,0.4855435382406284,0.4335515412129861,0.5753627305226373,0.5071313250292697,0.3998916542603978,0.4924178672698652,0.4544962770306399,0.4784025897785994,0.4575962178359141,0.5608709365018011,0.4400666633299129,0.5347850232293883,2020,0
주식회사 티오피에스,2019,0.6560732669868289,3.37799925570108,0.1175036938931477,-2.9175673693877626,0.515523987968167,0.1622497386760039,-0.3367506789054291,-0.309088616484835,-0.1404615970746163,-0.0084400816665597,-0.3309691189752546,2,0.0127636147024256,0.2758910278711778,0.8946233402997446,1.2928727971983325,-0.2342051109285013,-0.2526417684419186,-0.0685477810577693,0.000875698799094,0,1.28774799182432,1.4395934975943712,0.2410252003338659,-0.5432822179874527,5.13548631803712,-0.6347385361508964,-0.1209240379127187,0.4640449968073555,0.5453771125703865,0.3928660555917808,0.4114722082948402,0.4737895340484617,0.5694331770148501,0.4288168141532779,0.5156893825693134,0.5073326814481444,0.3632420556666661,0.5747546797843252,0.4452898535122969,0.5021220406740117,0.4474842795269566,0.4084759568913944,0.4456591637559807,0.4827850801180942,0.4590962223439324,0.4438197400782865,0.4640689523901579,0.4014153835282418,0.5277789350369476,0.3399601409498434,0.4998407570266382,0.3843467824558662,0.5256296167106692,0.4606975630650287,0.50983843818078,0.4420912295427578,0.5319813985265994,0.4737449894758668,0.4238056524828872,0.3883531393997957,0.4779480108748792,0.4633643641088762,0.4174257656593382,0.4352031729336637,0.3748793793359122,0.4742356346404382,0.4807477107266144,0.4425731146155096,0.4210260505312636,0.4001829737610178,0.4393368386799711,0.4615362116739401,0.4547188842187861,0.3735574973454636,0.445415911262349,0.461303169945591,0.5280265175706368,2020,0
주식회사 파인솔루션,2019,0.6554787060387173,-0.1365522538194911,-0.2666020883425013,-0.1034624613544609,-0.3163092058252838,0.1808629724815404,-0.3397774917291858,-0.1756534070365148,-0.1864393755181303,-0.1209528682036627,-0.3463404997393577,0,-0.3101962650078197,-0.1770160376101591,-0.4811146750330493,-0.930934593349156,0.2172937227004936,2.9097579241883724,0.7664509934974457,4.889057688187144,0,1.5806518388796449,1.9794483170790853,-0.42235152126941,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,2.946428917578391,0.5366353606115699,0.6515655567365098,0.4250079742861722,0.4092497686463261,0.4747086993956602,0.3870392096800767,0.4377444227145372,0.6151639730987233,0.411362740349232,0.3724486583833287,0.5982973686971969,0.4343179936245941,0.43888164368504,0.4633147182716112,0.30524940520706,0.5096235910715449,0.4482899408085131,0.3742650460609721,0.5403095688827514,0.4321411138885474,0.3739261757643811,0.486070206946245,0.4381181443087736,0.4933544270119296,0.3799833998042376,0.5251630357719531,0.4084339542364479,0.4829928103110401,0.3874189999968923,0.4636625374936926,0.4586283704358346,0.5040385933636309,0.5402853005309408,0.467209917387256,0.4594384604260272,0.5083196576853412,0.433232607035554,0.4542594092257052,0.4867706193264638,0.4269537641370138,0.5047428906522875,0.4762988867962299,0.424079153722939,0.4905107383479141,0.4884644880245783,0.4479232805822657,0.3623036520678059,0.435483223092963,0.4815887467990273,0.4484043372578016,2020,1
주식회사 포시스,2019,0.1669868688218616,-0.5281350061361758,-0.5136651576734216,-0.1636497564268355,-0.1289577453598162,0.0010490610159347,-0.340524274522985,-0.3069658480953272,-0.1972263588548663,-0.0226418743690206,0.1102401246397658,1,-0.4716762048629423,-0.4487602768989613,-0.7562622780996081,-0.930934593349156,-0.4394318534871353,-0.6203626632878512,-0.4244488980422578,-0.5399444356377996,1,-1.055482787254412,-0.7198257803444872,-0.138047212092093,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,-0.4382364126405793,0.3499947989574316,0.1500245319988069,0.4537157615377361,0.5090890153680446,0.3664377446104821,0.4922845329413131,0.3485922145116353,0.4595028033746031,0.5275272335765125,0.3393860694716536,0.4156191591585501,0.5341287959060127,0.5323702901751168,0.5381412757525386,0.4359943170550872,0.4199907982364342,0.4622847790717779,0.4500116923702674,0.4556065762378888,0.4210951497123077,0.428371245162081,0.5698300548075891,0.4151092554724996,0.4645877876430753,0.4345644397902451,0.4755018025045613,0.5334303403092017,0.4866809199287503,0.4830551640705964,0.4108259022065687,0.4676059312691202,0.431605724447913,0.3866454330368778,0.5907006595063853,0.4948398671091306,0.4900279922372179,0.4385658529139979,0.463669475902327,0.4167052360337235,0.4455082846116275,0.4162916037588988,0.3933964723775864,0.4007041159270784,0.4524712838554291,0.4755773978293476,0.4172733837542687,0.4727060189431847,0.4278498755896423,0.4226844798171719,0.4871034604339029,2020,1
